expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.21112985908985138,0.0,0.24157936871051788,0.0,0.5384384989738464,0.023421742022037506,0.0,0.0,0.06817398965358734,0.0,0.3400685787200928,0.0,0.0,0.022491836920380592,0.037976689636707306,0.0,0.0839768648147583,0.007634259294718504,0.0,0.19600778818130493,0.2742173373699188,0.2073328047990799,0.11401870846748352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15904611349105835,0.0,0.2711115777492523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35637784004211426,0.1997007578611374,0.29138997197151184,0.0,0.11153305321931839,0.18148966133594513,0.0,0.0,0.0,0.0,0.38314056396484375,0.0,0.16529612243175507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12891899049282074,0.0,0.048678841441869736,0.3634073734283447,0.2703523337841034,0.0,0.16441625356674194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42022502422332764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02484253980219364,0.0,0.06004806235432625,0.03433268144726753,0.0,0.0,0.0,0.0,0,0
0.0,0.2566945552825928,0.0,0.2937155067920685,0.0,0.0,0.0,0.0,0.0,0.08591757714748383,0.0,0.4285779297351837,0.0,0.0,0.06283599883317947,0.10609641671180725,0.0,0.15453769266605377,0.014048879966139793,0.0,0.2852803170681,0.39911070466041565,0.3017633557319641,0.1659489870071411,0.06126060336828232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049395784735679626,0.0,0.0,0.0,0.0,0.25474873185157776,0.0,0.4342471957206726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04130100458860397,0.008106879889965057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094809532165527,0.28549399971961975,0.416573703289032,0.0,0.17513646185398102,0.2849869132041931,0.0,0.0,0.0,0.0,0.4169813096523285,0.0,0.013940363191068172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21542507410049438,0.0,0.08134289085865021,0.502388596534729,0.3737456500530243,0.0,0.22729547321796417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013627409934998,0.01748822070658207,0.0,0.06522664427757263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04738304764032364,0.0,0.11453177779912949,0.0654839277267456,0.0,0.0,0.0,0.0,10,0
0.0,0.4297279119491577,0.0,0.4917040169239044,0.0,9.029991149902344,5.040689468383789,0.0,0.0,0.18979445099830627,0.0,0.9467412233352661,0.0,0.0,0.37844738364219666,0.6389952898025513,0.0,0.7260816693305969,0.06600742042064667,0.0,0.29340699315071106,0.4104800522327423,0.3103595972061157,0.1706763207912445,0.37984317541122437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694777965545654,0.0,0.0,0.0,0.0,0.4812658429145813,0.0,0.8203705549240112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27170702815055847,0.29776638746261597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431625634431839,0.24186678230762482,0.35291579365730286,0.0,0.15293791890144348,0.24886482954025269,0.0,0.0,0.0,0.0,0.42920759320259094,0.0,0.20535029470920563,0.0,0.0,0.5620622634887695,0.0,0.0,0.0,0.309108704328537,0.0,0.7788193225860596,0.0,0.07358557730913162,0.06610092520713806,0.06820092350244522,0.07006274908781052,0.0,0.16232818365097046,0.0,0.06129390001296997,0.44554030895233154,0.3314540982246399,0.0,0.2015756368637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243665099143982,0.1539861559867859,0.0,0.5743294954299927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14294815063476562,0.0,0.22872570157051086,0.0,0.5528635382652283,0.3161015808582306,0.4557831883430481,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658364832401276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.41246697306632996,0.0,0.4719536304473877,0.0,6.159172534942627,3.232104539871216,0.0,0.0,0.2092180997133255,0.0,1.0436311960220337,0.0,0.0,0.5496999025344849,0.9281492829322815,0.0,0.9997376799583435,0.0908852368593216,0.0,0.0,0.0,0.0,0.0,0.6279526948928833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310612082481384,0.0,0.0,0.0,0.0,0.02183838002383709,0.0,0.03722592070698738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579333961009979,0.5831623673439026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1506954431533813,0.0,0.0,0.0,0.5353870391845703,0.0,1.3489422798156738,0.0,0.08932290226221085,0.08023754507303238,0.08278665691614151,0.0850466638803482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823172569274902,0.0,0.0,0.0,0.0,0.0,0.0,0.25716426968574524,0.0,0.9591577649116516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18501608073711395,0.0,0.3082007169723511,0.0,0.7449663281440735,0.4259369969367981,0.9301788210868835,0.0,0.0,0.0,10,10
0.0,0.41442057490348816,0.0,0.47418901324272156,0.0,12.434890747070312,6.750278949737549,0.0,0.0,0.18856097757816315,0.0,0.9405883550643921,0.0,0.0,0.4123658835887909,0.6962655186653137,0.0,0.7740949988365173,0.07037226855754852,0.0,0.2811397910118103,0.3933180570602417,0.297383576631546,0.16354040801525116,0.44221365451812744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552779674530029,0.0,0.0,0.0,0.0,0.28265538811683655,0.0,0.4818171560764313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31924766302108765,0.3747420608997345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49275702238082886,0.2761225402355194,0.40289950370788574,0.0,0.23675523698329926,0.3852546811103821,0.0,0.0,0.0,0.0,0.47634246945381165,0.0,0.5801461935043335,0.0,0.0,0.7171567678451538,0.0,0.0,0.0,0.3637421131134033,0.0,0.9164716601371765,0.0,0.0,0.0,0.0,0.0,0.0,0.216947540640831,0.0,0.08191776275634766,0.5014989972114563,0.37308385968208313,0.0,0.22689300775527954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7273720502853394,0.17957259714603424,0.0,0.6697604060173035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10691554099321365,0.0,0.24132823944091797,0.0,0.5833257436752319,0.3335184156894684,0.5807397961616516,0.0,0.0,0.0,7,7
0.0,0.45969653129577637,0.0,0.5259947776794434,0.0,0.544057309627533,0.0019456930458545685,0.0,0.0,0.18397000432014465,0.0,0.9176874756813049,0.0,0.0,0.2519181966781616,0.42535513639450073,0.0,0.5358240604400635,0.04871127009391785,0.0,0.0,0.0,0.0,0.0,0.16650059819221497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716151475906372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095205545425415,0.03489920496940613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034224845468997955,0.0,0.0,0.0,0.12040817737579346,0.0,0.303376168012619,0.0,0.015201042406260967,0.013654888607561588,0.014088698662817478,0.014473307877779007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039068564772605896,0.0,0.0,0.0,0.0,0.0,0.0,0.06621311604976654,0.0,0.2469581961631775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653219148516655,0.0,0.17593789100646973,0.0,0.42526766657829285,0.24314820766448975,0.030517008155584335,0.0,0.0,0.0,1,1
0.0,0.01886572316288948,0.0,0.021586569026112556,0.0,0.20920491218566895,0.0,0.0829574316740036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25424277782440186,0.35568881034851074,0.2689325213432312,0.14789429306983948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000699684023857,0.0,0.05113948881626129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41644370555877686,0.23335939645767212,0.34050241112709045,0.0,0.09492625296115875,0.1544666290283203,0.0,0.0,0.0,0.0,0.5088213682174683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763804852962494,0.0,0.06659995019435883,0.14879430830478668,0.11069364100694656,0.0,0.06731894612312317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15907254815101624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010954118333756924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
0.0,0.42259690165519714,0.0,0.4835445284843445,0.0,0.22644473612308502,0.0,0.2560504078865051,0.0,0.17964677512645721,0.0,0.8961221575737,0.0,0.0,0.3214825987815857,0.5428122878074646,0.0,0.6321021318435669,0.05746382847428322,0.0,0.2963853180408478,0.41464677453041077,0.313510000705719,0.1724088340997696,0.3025256395339966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4548168182373047,0.08198855817317963,0.0,0.0,0.0,0.42468664050102234,0.0,0.7239250540733337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21399171650409698,0.21194963157176971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400330424308777,0.3026142120361328,0.44155439734458923,0.0,0.3698130249977112,0.6017699837684631,0.0,0.0,0.0,0.0,0.5896501541137695,0.0,0.2845366895198822,0.0,0.0,0.38217082619667053,0.0,0.0,0.0,0.23770612478256226,0.0,0.5989158749580383,0.0,0.0,0.0,0.0,0.0,0.0,0.21638473868370056,0.0,0.0817052498459816,1.1845334768295288,0.8812187314033508,0.0,0.5359180569648743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704599142074585,0.12168946117162704,0.0,0.4538709223270416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007092833518982,0.0,0.485143780708313,0.2773825526237488,0.31078001856803894,0.0,0.0,0.0,12,0
0.0,0.07106969505548477,0.0,0.08131948858499527,0.0,0.4401693344116211,0.0,0.009045121259987354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23946337401866913,0.3350122570991516,0.25329920649528503,0.13929703831672668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143300116062164,0.0,0.053581006824970245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698936998844147,0.20727452635765076,0.3024411201477051,0.0,0.15836945176124573,0.25770315527915955,0.0,0.0,0.0,0.0,0.4564346373081207,0.0,0.15130817890167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14886616170406342,0.0,0.05621074140071869,0.4342522621154785,0.32305648922920227,0.0,0.19646857678890228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498300850391388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
0.0,0.0,0.0,0.0,0.0,2.276974678039551,1.1163973808288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028328418731689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014641223242506385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971004843711853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
0.0,0.2633351683616638,0.0,0.3013138175010681,0.0,0.8780326843261719,0.18158388137817383,0.0,0.0,0.08108813315629959,0.0,0.4044874608516693,0.0,0.0,0.0,0.0,0.0,0.005313568282872438,0.00048305161180906,0.0,0.2696931064128876,0.3773040175437927,0.28527554869651794,0.15688182413578033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10618526488542557,0.0,0.18100446462631226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320566952228546,0.2421083301305771,0.35326826572418213,0.0,0.12097412347793579,0.1968524307012558,0.0,0.0,0.0,0.0,0.5361538529396057,0.0,0.16118137538433075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18129386007785797,0.0,0.06845520436763763,0.3716314733028412,0.2764705419540405,0.0,0.1681370735168457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44895046949386597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007828744128346443,0.0,0.01892322115600109,0.010819414630532265,0.0,0.0,0.0,0.0,8,0
0.0,0.33936187624931335,0.0,0.3883052170276642,0.0,1.5475728511810303,0.5125737190246582,0.0,0.0,0.13347502052783966,0.0,0.6658061146736145,0.0,0.0,0.19012470543384552,0.3210189938545227,0.0,0.39317867159843445,0.03574351221323013,0.0,0.35890474915504456,0.5021122097969055,0.37964171171188354,0.20877669751644135,0.16447871923446655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23507735133171082,0.023218698799610138,0.0,0.0,0.0,0.2648475468158722,0.0,0.4514617621898651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11300075054168701,0.07330601662397385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666314005851746,0.3735552132129669,0.5450667142868042,0.0,0.339319109916687,0.5521494746208191,0.0,0.0,0.0,0.0,0.7921380400657654,0.0,0.20701512694358826,0.0,0.0,0.08088329434394836,0.0,0.0,0.0,0.1036568358540535,0.0,0.26117008924484253,0.0,0.07274577766656876,0.06534653902053833,0.06742257624864578,0.06926315277814865,0.0,0.32010048627853394,0.0,0.1208675354719162,0.5972511768341064,0.444317489862442,0.0,0.27021411061286926,0.0,0.16483166813850403,0.0,0.0,0.0,0.0,0.0,0.7053991556167603,0.06301674991846085,0.0,0.23503656685352325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10119888186454773,0.0,0.12450410425662994,0.0,0.3009446859359741,0.1720661222934723,0.06781608611345291,0.0,0.0,0.0,12,5
0.0,0.3622196614742279,0.0,0.41445958614349365,0.0,6.657442092895508,2.96163272857666,0.0,0.0,0.1694401055574417,0.0,0.8452087640762329,0.0,0.0,0.4313388764858246,0.7283007502555847,0.0,0.7749900817871094,0.07045363634824753,0.0,0.0,0.0,0.0,0.0,0.5572996735572815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797899842262268,2.432238817214966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199686050415039,0.9153842329978943,0.0,0.0,0.0,0.4131631851196289,0.5809503197669983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26720431447029114,0.0,0.0,1.075294017791748,0.0,0.0,0.0,0.44888144731521606,0.0,1.1309857368469238,0.0,1.1877219676971436,1.066914439201355,1.1008098125457764,1.1308610439300537,0.0,0.2948755621910095,0.0,0.11134279519319534,0.0,0.0,0.0,0.0,0.0,1.3190867900848389,0.0,0.0,0.0,0.0,0.0,0.0,0.22411994636058807,0.0,0.8359107971191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272162437438965,0.0,0.2356412261724472,0.0,0.5695793628692627,0.325658917427063,0.8687998056411743,0.0,0.0,0.0,3,3
0.0,0.5248730778694153,0.0,0.6005711555480957,0.0,22.5189266204834,13.18791389465332,0.0,0.0,0.2445002794265747,0.0,1.2196273803710938,0.0,0.0,0.5337197780609131,0.9011674523353577,0.0,1.0106191635131836,0.09187445789575577,0.0,0.347914457321167,0.4867366850376129,0.36801642179489136,0.20238357782363892,0.5328478813171387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820191502571106,0.0,0.0,0.0,0.0,0.4222296178340912,0.0,0.7197367548942566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38236919045448303,0.43861860036849976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616270542144775,0.37075093388557434,0.5409749150276184,0.0,0.17756743729114532,0.2889426648616791,0.0,0.0,0.0,0.0,0.5121489763259888,0.0,0.487589955329895,0.0,0.0,0.8814590573310852,0.0,0.0,0.0,0.46098124980926514,0.0,1.161471962928772,0.0,0.13910773396492004,0.1249585747718811,0.12892845273017883,0.13244809210300446,0.0,0.2765246033668518,0.0,0.10441361367702484,0.5168209075927734,0.38448238372802734,0.0,0.23382508754730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2951828241348267,0.21957078576087952,0.0,0.8189435601234436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09224668890237808,0.0,0.31972771883010864,0.0,0.7728288173675537,0.4418674409389496,0.7134575843811035,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747361660003662,1.0838655233383179,0.8194991946220398,0.4506679177284241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05584586411714554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1579819917678833,0.6488896012306213,0.9468162059783936,0.0,0.49433434009552,0.804394543170929,0.0,0.0,0.0,0.0,0.6453810930252075,0.0,0.10726876556873322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2808140516281128,0.9528453946113586,0.0,0.5794782042503357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0516266822814941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08513770252466202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24365116655826569,0.1365329623222351,0.1992197483778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39209073781967163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.8537417650222778,0.0,0.2611145079135895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089013010263443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18404486775398254,0.0,0.06949396431446075,0.0,0.0,0.0,0.0,0.0,0.02091534622013569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15373122692108154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04377922788262367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.41795819997787476,0.0,0.4782368242740631,0.0,1.76781165599823,0.6876643300056458,0.0,0.0,0.18403105437755585,0.0,0.9179919958114624,0.0,0.0,0.37012526392936707,0.6249436736106873,0.0,0.7064576148986816,0.06422341614961624,0.0,0.22996386885643005,0.3217222988605499,0.24325081706047058,0.1337711215019226,0.38755252957344055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705440044403076,0.0,0.0,0.0,0.0,0.3271635174751282,0.0,0.5576861500740051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793366014957428,0.3258471190929413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43735620379447937,0.245077982544899,0.3576013743877411,0.0,0.12647739052772522,0.20580750703811646,0.0,0.0,0.0,0.0,0.483513206243515,0.0,0.27747973799705505,0.0,0.0,0.6017656922340393,0.0,0.0,0.0,0.31144121289253235,0.0,0.7846962213516235,0.0,0.0,0.0,0.0,0.0,0.0,0.12723344564437866,0.0,0.04804239422082901,0.4276087284088135,0.31811413168907166,0.0,0.19346284866333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639238178730011,0.15639658272266388,0.0,0.5833197236061096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167236365377903,0.0,0.2217423915863037,0.0,0.5359838604927063,0.30645057559013367,0.48763132095336914,0.0,0.0,0.0,5,5
