expert_0_0,expert_0_1,expert_0_2,expert_1_0,expert_1_1,expert_1_2,expert_2_0,expert_2_1,expert_2_2,expert_3_0,expert_3_1,expert_3_2,expert_4_0,expert_4_1,expert_4_2,expert_5_0,expert_5_1,expert_5_2,expert_6_0,expert_6_1,expert_6_2,expert_7_0,expert_7_1,expert_7_2,expert_8_0,expert_8_1,expert_8_2,expert_9_0,expert_9_1,expert_9_2,expert_10_0,expert_10_1,expert_10_2,expert_11_0,expert_11_1,expert_11_2,expert_12_0,expert_12_1,expert_12_2,expert_13_0,expert_13_1,expert_13_2,expert_14_0,expert_14_1,expert_14_2,expert_15_0,expert_15_1,expert_15_2,expert_16_0,expert_16_1,expert_16_2,expert_17_0,expert_17_1,expert_17_2,expert_18_0,expert_18_1,expert_18_2,expert_19_0,expert_19_1,expert_19_2,expert_20_0,expert_20_1,expert_20_2,expert_21_0,expert_21_1,expert_21_2,expert_22_0,expert_22_1,expert_22_2,expert_23_0,expert_23_1,expert_23_2,expert_24_0,expert_24_1,expert_24_2,expert_25_0,expert_25_1,expert_25_2,expert_26_0,expert_26_1,expert_26_2,expert_27_0,expert_27_1,expert_27_2,expert_28_0,expert_28_1,expert_28_2,expert_29_0,expert_29_1,expert_29_2,expert_30_0,expert_30_1,expert_30_2,expert_31_0,expert_31_1,expert_31_2,true_label,pred_label
1.088136076927185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023674409836530685,0.0,0.025137418881058693,6.388863563537598,0.0,0.0,0.0,2.6315269470214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4645209312438965,3.731626272201538,0.0,0.0,0.0,0.0,0.0,0.0,0.05267101153731346,0.0,0.0,0.0,0.0,0.054172709584236145,0.0,0.0,0.0,0.7542812824249268,0.5797889828681946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6884298920631409,0.655571460723877,0.0,0.0,0.0,0.0,0.0,0.0,5.299229145050049,3.9671151638031006,4.498706340789795,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0.28303611278533936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.719877243041992,0.0,0.0,0.0,8.64791202545166,0.0,1.8455039262771606,0.0,1.1580471992492676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.497825622558594,9.665423393249512,9.357410430908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767042234539986,0.0,0.0,0.0,9.976396560668945,7.6684980392456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325734376907349,3.074220657348633,3.448084831237793,7.60106897354126,5.69032096862793,6.452820777893066,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.0,0.0,0.0,0.0,0.0,10.446760177612305,6.821670055389404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9438644647598267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65924072265625,1.6987004280090332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098965644836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.639657020568848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8515405654907227,1.3474770784378052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.721861839294434,0.0,2.160388469696045,0.0,1.3556361198425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412156105041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.679920196533203,6.492264270782471,0.0,11.98234748840332,9.210400581359863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6722259521484375,5.401493549346924,0.0,0.0,0.0,0.0,0.0,0.0,15.921671867370605,11.91930103302002,13.516480445861816,0.0,0.0,0.0,0.0,14.753349304199219,16.408506393432617,10,10
9.338905334472656,0.0,0.0,1.190653920173645,0.8478250503540039,0.0,0.0,0.0,0.0,0.57064288854599,0.26379120349884033,0.0,0.0,0.0,0.0,5.099019527435303,0.0,0.0,0.0,0.0,0.0,0.8074643611907959,0.0,0.5066810250282288,0.0,1.184330940246582,0.9618133306503296,0.0,0.0,0.0,0.0,0.0,0.16374821960926056,6.274099349975586,9.332633972167969,9.035226821899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.331817388534546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.929889678955078,4.265478134155273,0.0,8.835381507873535,6.791440486907959,0.0,41.58092498779297,0.0,0.0,0.0,0.6085795760154724,0.8442813158035278,0.0,17.473478317260742,17.74298858642578,0.0,0.0,0.0,0.0,2.9296934604644775,0.0,0.48422208428382874,1.5962340831756592,1.7903563976287842,9.217530250549316,6.900437831878662,7.825092792510986,0.47948846220970154,0.7021164894104004,0.6521874070167542,0.0,6.124263763427734,6.811336517333984,6,6
4.296196460723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1433184146881104,0.0,2.2757692337036133,0.9472607970237732,0.0,0.0,0.0,3.9898154735565186,0.0,0.16825933754444122,0.0,0.10558214038610458,0.0,0.0,0.0,0.4367519021034241,0.6090298891067505,0.3631734848022461,0.0,0.0,0.0,2.036998748779297,3.0300066471099854,2.933448076248169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410887002944946,0.5204559564590454,0.0,0.0,0.0,1.1703171730041504,1.1981494426727295,0.0,2.5090267658233643,0.0,0.0,0.0,0.0,0.4538235068321228,1.2032254934310913,0.39693546295166016,0.0,3.6977779865264893,2.8423492908477783,0.0,30.68986701965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.250108003616333,7.417462348937988,8.319519996643066,5.1289381980896,3.8396317958831787,4.354140281677246,0.17838987708091736,0.2612168490886688,0.2426411360502243,0.0,4.666562080383301,5.190097332000732,7,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.213556289672852,0.0,0.7524983286857605,0.0,0.4721900224685669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.843267917633057,3.4210526943206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01926426962018013,14.423127174377441,4.758086204528809,0.0,8.114895820617676,6.237628936767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898813247680664,9.426348686218262,0.0,0.0,0.0,0.4966892600059509,1.6373319625854492,1.8364522457122803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.268707275390625,26.99138069152832,12,12
51.84343338012695,0.0,0.0,0.8744571805000305,0.622671902179718,0.0,20.701969146728516,13.419432640075684,0.0,1.8965976238250732,1.3036847114562988,0.0,0.0,0.0,0.0,2.8347816467285156,0.0,0.0,0.0,0.06629515439271927,0.0,0.2604307532310486,0.0,0.16341936588287354,0.0,1.1093320846557617,0.9009056687355042,0.0,0.0,0.0,0.0,0.0,0.0,1.0514417886734009,1.56400465965271,1.514163851737976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2851781845092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.899463653564453,0.0,0.0,0.0,0.5751263499259949,0.7978717684745789,0.0,24.975309371948242,25.36052894592285,0.0,1.3495817184448242,1.28516685962677,0.0,20.143051147460938,0.0,0.0,0.0,0.0,0.8284507989883423,0.6201958060264587,0.703301727771759,0.08591251820325851,0.12580198049545288,0.1168559119105339,0.0,0.0,0.0,4,4
0.0,0.0,0.0,1.683340072631836,1.1986504793167114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5803271532058716,1.2834080457687378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7415133714675903,0.0,0.0,0.0,0.0,7.711793899536133,3.8552417755126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18761560320854187,0.0618930384516716,0.0,7.1478190422058105,5.494272232055664,0.0,49.44401168823242,0.0,0.0,0.0,0.8179839849472046,1.134787678718567,0.0,23.185705184936523,23.543319702148438,0.0,0.0,0.0,0.0,0.0,0.0,0.9021216034889221,2.9738364219665527,3.3354926109313965,5.14314603805542,3.8502678871154785,4.366201877593994,0.6413090229034424,0.9390708208084106,0.8722913861274719,0.0,0.0,0.0,6,6
0.6356879472732544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50720477104187,0.0,2.662142515182495,0.0,0.0,0.0,0.0,5.671058654785156,0.0,2.126612424850464,0.0,1.3344417810440063,0.0,0.0,0.0,0.41509413719177246,0.5788291692733765,0.34516432881355286,0.0,0.0,1.2231757640838623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4680757522583,4.733233451843262,0.0,0.0,0.0,2.1661972999572754,2.2177133560180664,0.0,2.9335451126098633,0.0,0.0,0.0,0.0,0.4622802436351776,0.0,0.0,0.0,6.6851372718811035,5.138625144958496,0.0,13.884397506713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178818702697754,4.931636333465576,0.0,0.3184293210506439,0.0,1.017635703086853,3.3546276092529297,3.7625927925109863,0.0,0.0,0.0,0.0396866649389267,0.05811331048607826,0.053980741649866104,0.0,0.0,0.0,7,7
1.4116891622543335,0.0,0.0,0.0,0.0,0.0,2.0024054050445557,1.2959455251693726,0.0,0.0,0.0,0.0,4.726968765258789,0.0,5.0190815925598145,0.0,0.0,0.0,0.0,10.606332778930664,0.0,3.225792646408081,0.0,2.0241732597351074,0.0,0.0,0.0,1.4582480192184448,2.0334579944610596,1.212580919265747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.685407638549805,10.340947151184082,0.0,0.0,0.0,1.0996581315994263,1.1258100271224976,0.0,5.49727725982666,0.0,0.0,0.0,0.0,0.9732294082641602,0.0,0.0,0.0,0.0,0.0,0.0,11.983510971069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578743934631348,5.312473297119141,0.0,0.7656229138374329,0.0,2.5948002338409424,8.55373764038086,9.593979835510254,1.0033499002456665,0.7511289715766907,0.8517798781394958,0.5312239527702332,0.7778729200363159,0.7225565910339355,0.0,15.733846664428711,17.499004364013672,7,7
0.5900757908821106,0.0,0.0,0.0,0.0,0.0,0.40443041920661926,0.26305311918258667,0.0,0.0,0.0,0.0,1.029707670211792,0.0,1.0933406352996826,0.0,0.0,0.0,0.0,1.219315528869629,0.0,3.770463466644287,0.0,2.365952491760254,0.0,0.0,0.0,0.07360672205686569,0.10264109820127487,0.0612063966691494,0.0,0.0,0.11975327879190445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2159910202026367,0.0,0.0,0.0,0.0,0.26549598574638367,0.6552883386611938,0.21617491543293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.501272201538086,14.761404037475586,0.0,0.0947732999920845,0.0,0.2965100109577179,0.977442741394043,1.096312165260315,30.55933952331543,22.877368927001953,25.94292449951172,0.03936678543686867,0.057644911110401154,0.05354565009474754,0.0,36.60706329345703,40.713958740234375,11,11
0.0,0.0,0.0,1.3734114170074463,0.9779605865478516,0.0,0.1742173284292221,0.11271641403436661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000972032546997,0.0,0.0,0.0,2.441359281539917,0.0,2.1529459953308105,0.0,1.350965976715088,0.0,1.3179657459259033,1.0703402757644653,0.0,0.0,0.0,0.0,0.0,13.90756893157959,1.3701461553573608,2.0380730628967285,1.9731248617172241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4685990810394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.421518325805664,9.376055717468262,0.0,20.264530181884766,15.576618194580078,0.0,0.0,0.0,0.0,0.0,0.6789349913597107,0.941885232925415,0.0,19.880088806152344,20.186717987060547,0.0,5.674203395843506,5.403376579284668,0.0,0.0,0.0,0.0,0.0,0.0,36.68571853637695,27.463706970214844,31.143829345703125,0.5856083631515503,0.8575081825256348,0.7965288162231445,0.0,38.50257110595703,42.82212448120117,10,10
13.980476379394531,0.0,0.0,0.0,0.0,0.0,17.013124465942383,11.068547248840332,0.0,16.76793670654297,5.149775505065918,0.0,0.0,0.0,0.0,11.849750518798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219310998916626,4.259008407592773,6.335214614868164,6.133327484130859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561640501022339,1.7805176973342896,0.0,0.0,0.0,2.025742769241333,2.0739188194274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810343623161316,1.3915462493896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.283298492431641,5.364788055419922,0.0,0.43373903632164,0.41303691267967224,0.0,13.0726957321167,0.0,0.12299275398254395,0.40544459223747253,0.45475178956985474,3.713592290878296,2.780073642730713,3.152602195739746,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.3781605660915375,0.0,0.0,0.17893999814987183,0.12741722166538239,0.0,1.6386046409606934,1.0639171600341797,0.0,0.0,0.0,0.0,0.32216018438339233,0.0,0.34206876158714294,2.62139630317688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27056002616882324,0.21972596645355225,0.0263662189245224,0.03676644712686539,0.021924372762441635,0.0,0.0,0.22578826546669006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370847225189209,0.0,0.0,0.0,0.0,17.03318214416504,8.515143394470215,0.0,0.0,0.0,5.330824851989746,5.457601547241211,0.0,0.39090442657470703,0.0,0.0,0.0,0.0,0.21120227873325348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222161054611206,0.16955018043518066,0.0,1.5856897830963135,1.6101473569869995,0.0,4.883052349090576,4.649986743927002,0.0,0.0,0.0,0.0,0.0,0.0,8.223474502563477,6.156267166137695,6.981203556060791,0.36839231848716736,0.539438009262085,0.5010773539543152,0.0,8.231139183044434,9.154580116271973,9,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619499325752258,0.0,0.41537123918533325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6851658821105957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9
324.8434753417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8751403093338013,1.310469150543213,0.0,0.0,0.0,0.0,6.046603679656982,0.0,0.0,0.0,5.6720099449157715,0.0,0.2152387946844101,0.0,0.135061576962471,0.0,0.07891039550304413,0.06408434361219406,0.0,0.0,0.0,0.0,0.0,0.0,4.410849094390869,6.561075687408447,6.351990699768066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18684127926826477,0.0,0.0,0.0,0.0,12.428130149841309,6.213009357452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5050545930862427,1.1568814516067505,0.0,15.413910865783691,0.0,0.0,0.0,0.02375289797782898,0.03295234963297844,0.0,1.78659188747406,1.8141483068466187,0.0,0.0,0.0,0.0,0.0,0.0,2.209897756576538,7.284909248352051,8.170846939086914,1.0694007873535156,0.8005760908126831,0.9078528881072998,0.07427553832530975,0.10876190662384033,0.10102760046720505,0.0,0.0,0.0,5,5
2.4572019577026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.106187105178833,1.005473017692566,0.0,6.977567195892334,0.0,7.4087605476379395,3.5973596572875977,0.0,0.0,0.0,5.912387371063232,0.0,2.1865437030792236,0.0,1.3720484972000122,0.0,0.0,0.0,2.567965030670166,3.5809059143066406,2.1353468894958496,0.0,0.0,2.709057331085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428895950317383,4.21373176574707,0.0,0.0,0.0,14.148784637451172,14.485268592834473,0.0,8.071115493774414,0.0,0.0,0.0,0.0,1.559794545173645,2.3973255157470703,0.7908604741096497,0.0,7.432034492492676,5.712738037109375,0.0,18.513111114501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.376767873764038,11.131486892700195,12.485217094421387,3.2829504013061523,2.457686185836792,2.7870147228240967,0.8000748157501221,1.171552062034607,1.088240385055542,0.0,0.0,0.0,7,7
3.0640039443969727,0.0,0.0,0.0,0.0,0.0,18.200069427490234,11.893146514892578,0.0,4.050283432006836,1.2822295427322388,0.0,0.0,0.0,0.0,12.499201774597168,0.0,0.0,0.0,0.5364527106285095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240514039993286,4.9030351638793945,7.2931952476501465,7.060780048370361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.522055625915527,3.7603886127471924,0.0,0.0,0.0,6.644371509552002,6.80238676071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608971118927002,4.31141471862793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.266188621520996,0.0,0.23219101130962372,0.7654157280921936,0.8584999442100525,0.6150645017623901,0.46045029163360596,0.5221503973007202,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,1.4960837364196777,1.0653114318847656,0.0,2.9386868476867676,1.9186714887619019,0.0,1.9705530405044556,1.3770629167556763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6760149002075195,0.0,6.315051555633545,0.0,3.962672472000122,0.0,1.2994602918624878,1.055311679840088,0.0,0.0,0.0,0.0,0.0,9.488165855407715,4.5402302742004395,6.753528118133545,6.538310527801514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428983449935913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10954342037439346,2.3352973461151123,0.7703978419303894,0.0,6.582338809967041,5.059607982635498,0.0,2.9562618732452393,0.0,0.0,0.0,0.6650493144989014,0.9226216077804565,0.0,13.636762619018555,13.847095489501953,0.0,0.2012230008840561,0.19161872565746307,0.0,0.0,0.0,1.3397730588912964,4.416550636291504,4.9536590576171875,8.853156089782715,6.627659797668457,7.515762805938721,0.8068223595619202,1.1814326047897339,1.097418189048767,0.0,0.0,0.0,8,8
0.48801422119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5785635709762573,0.0,1.6761142015457153,1.086775779724121,0.0,0.0,0.0,1.9929122924804688,0.0,0.0,0.0,0.0,0.0,0.025214336812496185,0.02047695219516754,0.224361851811409,0.31286200881004333,0.18656420707702637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12494361400604248,0.0,0.0,0.0,0.0,23.97134780883789,11.983637809753418,0.0,0.0,0.0,0.0,0.0,0.0,1.8566957712173462,0.0,0.0,0.0,0.0,0.34098783135414124,19.566682815551758,6.45490837097168,0.0,10.211024284362793,7.84884786605835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858927607536316,1.8875997066497803,0.0,4.869454860687256,4.637038230895996,0.0,0.0,0.0,0.0,0.0,0.0,20.62513542175293,15.440413475036621,17.50942039489746,0.24350929260253906,0.3565714359283447,0.3312148451805115,0.0,2.301784038543701,2.5600180625915527,6,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129546403884888,0.40634986758232117,0.0,0.0,0.0,0.0,3.1972391605377197,0.0,0.0,0.0,0.0,0.0,0.47405505180358887,0.0,0.2974678575992584,0.0,0.16297189891338348,0.13235199451446533,0.0,0.0,0.0,0.0,0.0,0.0,2.4113101959228516,3.586789846420288,3.4724879264831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896418571472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87774658203125,7.547204494476318,0.0,7.29809045791626,5.609780311584473,0.0,0.0,0.0,0.0,0.0,0.0713844820857048,0.09903156012296677,0.0,7.152285575866699,7.26260232925415,0.0,10.10254192352295,9.620352745056152,0.0,0.0,0.0,0.0,0.0,0.0,31.2628231048584,23.404010772705078,26.540136337280273,0.0,0.0,0.0,0.0,24.549938201904297,27.304162979125977,10,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.731196165084839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253114700317383,0.0,3.8778553009033203,0.0,2.433340549468994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08861712366342545,21.140636444091797,6.974144458770752,0.0,10.999573707580566,8.454977989196777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399505734443665,0.609406054019928,0.0,0.0,0.0,0.0,0.0,0.0,8.238934516906738,6.167840480804443,6.994327545166016,0.0,0.0,0.0,0.0,23.625513076782227,26.27602767944336,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058601379394531,2.696748971939087,0.0,7.425747871398926,0.0,7.884637355804443,0.0,0.0,0.0,0.0,5.941924571990967,0.0,0.8979316353797913,0.0,0.5634489059448242,0.0,0.0,0.0,2.363537549972534,3.2958412170410156,1.9653586149215698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6150248050689697,1.3072901964187622,0.0,0.0,0.0,0.8580052256584167,0.8784101605415344,0.0,8.628615379333496,0.0,0.0,0.0,0.0,1.4459120035171509,38.20271682739258,12.602802276611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66591453552246,17.774999618530273,0.0,0.0,0.0,1.7153904438018799,5.6547698974609375,6.342461585998535,0.7137827277183533,0.5343528985977173,0.6059558391571045,0.8134687542915344,1.1911648511886597,1.1064584255218506,0.0,59.166015625,65.80377197265625,12,12
132.8955841064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15357162058353424,0.08443073183298111,0.0,0.0,0.0,0.0,8.69054889678955,0.0,0.0,0.0,1.1739002466201782,0.0,0.9797040820121765,0.0,0.6147608160972595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9961531162261963,5.944221019744873,5.754793643951416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08918506652116776,0.0,0.0,0.0,0.0,7.870054721832275,3.934358835220337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817685127258301,4.471846103668213,0.0,11.636468887329102,0.0,0.0,0.0,0.0,0.0,0.0,3.6813559532165527,3.7381370067596436,0.0,0.0,0.0,0.0,0.45845678448677063,0.0,1.6549779176712036,5.455621242523193,6.119093418121338,0.9200831055641174,0.6887937188148499,0.7810916900634766,0.0,0.0,0.0,0.0,0.0,0.0,5,5
