expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.1337503343820572,0.0,0.15304003655910492,2.0533902645111084,0.0,1.5338807106018066,1.7007293701171875,0.0,0.011963734403252602,0.0,0.05967804044485092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14631976187229156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133646160364151,0.0,0.050463784486055374,0.0,0.0,0.0,0.0,0.0,0.023308165371418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8203833103179932,1.1477264165878296,0.867783784866333,0.4772210717201233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113777756690979,0.0,0.0,0.0,0.4704974591732025,0.0,0.8020146489143372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999014161527157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402154803276062,0.785714864730835,1.1464625597000122,0.0,0.30028417706489563,0.4886307120323181,0.0,0.0,0.0,0.0,1.0271536111831665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8050174117088318,0.5988824963569641,0.0,0.3642137050628662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000340700149536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12422872334718704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.0,0.0,0.0,2.5161972045898438,0.0,1.883017659187317,2.0316808223724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051921486854553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589646190404892,0.0,0.060023847967386246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018196433084085584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0.0,0.4212298095226288,0.0,0.48198026418685913,0.0,0.5628501176834106,0.0,0.016446977853775024,0.0,0.15163695812225342,0.0,0.756402313709259,0.0,0.0,0.11711364984512329,0.19774234294891357,0.0,0.3046015501022339,0.02769104577600956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017525959759950638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22668401896953583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005687495693564415,0.005109000019729137,0.005271310918033123,0.005415213294327259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505592823028564,0.0,0.2539355754852295,0.14518851041793823,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,7.620855331420898,0.0,5.723102569580078,5.8476433753967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39871808886528015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17623399198055267,0.0,0.06654462963342667,0.0,0.0,0.0,0.0,0.0,0.0020259327720850706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14417681097984314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540927529335022,0.3554789423942566,0.2687738537788391,0.1478070318698883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411831200122833,0.247222438454628,0.3607304096221924,0.0,0.004145914223045111,0.00674634613096714,0.0,0.0,0.0,0.0,0.46391358971595764,0.0,0.23632274568080902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41704806685447693,0.3102576434612274,0.0,0.18868489563465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.38042864203453064,0.0,0.4352947175502777,0.0,6.7570576667785645,3.720156669616699,0.0,0.0,0.1750711351633072,0.0,0.8732977509498596,0.0,0.0,0.4439983665943146,0.7496759295463562,0.0,0.794660747051239,0.0722418799996376,0.0,0.6564580202102661,0.9183929562568665,0.6943871378898621,0.38186490535736084,0.5894087553024292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8180776238441467,0.0,0.0,0.0,0.0,0.8481876850128174,0.0,1.445829153060913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43871697783470154,0.6290296912193298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42968711256980896,0.2407805174589157,0.35133078694343567,0.0,0.13215874135494232,0.21505235135555267,0.0,0.0,0.0,0.0,0.44624242186546326,0.0,0.2025744616985321,0.0,0.0,1.1665881872177124,0.0,0.0,0.0,0.47423872351646423,0.0,1.1948750019073486,0.0,0.015535775572061539,0.013955575414001942,0.014398938044905663,0.014792016707360744,0.0,0.219984233379364,0.0,0.08306439220905304,0.38946202397346497,0.289735347032547,0.0,0.1762041598558426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5280307531356812,0.2368176281452179,0.0,0.8832699060440063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17191705107688904,0.0,0.24166181683540344,0.0,0.5841320157051086,0.33397942781448364,0.9422897696495056,0.0,0.0,0.0,7,7
0.0,0.30396953225135803,0.0,0.34780851006507874,0.0,0.28316959738731384,0.0,0.13488803803920746,0.0,0.11425034701824188,0.0,0.5699087381362915,0.0,0.0,0.14559534192085266,0.24583271145820618,0.0,0.30709531903266907,0.027917752042412758,0.0,0.0,0.0,0.0,0.0,0.1312713474035263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741894781589508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998782187700272,0.05132871866226196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354230433702469,0.0,0.0,0.02215825766324997,0.0,0.0,0.0,0.06779620051383972,0.0,0.17081689834594727,0.0,0.0,0.0,0.0,0.0,0.0,0.16229696571826935,0.0,0.06128211319446564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011226668953895569,0.048317644745111465,0.0,0.18021260201931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615107625722885,0.0,0.2324112504720688,0.13288190960884094,0.020365826785564423,0.0,0.0,0.0,1,1
0.0,0.3530915081501007,0.0,0.4040149748325348,0.0,1.814629077911377,0.7364833354949951,0.0,0.0,0.13779780268669128,0.0,0.687369167804718,0.0,0.0,0.19268283247947693,0.32533830404281616,0.0,0.40037572383880615,0.0363977886736393,0.0,0.2847040295600891,0.3983044922351837,0.3011537790298462,0.16561375558376312,0.16401660442352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354404330253601,0.0,0.0,0.0,0.0,0.27092695236206055,0.0,0.46182477474212646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11255553364753723,0.07257790118455887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3945203125476837,0.22107435762882233,0.3225768804550171,0.0,0.1472017616033554,0.2395307719707489,0.0,0.0,0.0,0.0,0.3997509479522705,0.0,0.0,0.0,0.0,0.07913853973150253,0.0,0.0,0.0,0.10366157442331314,0.0,0.26118203997612,0.0,0.0,0.0,0.0,0.0,0.0,0.1310000866651535,0.0,0.04946465045213699,0.46250346302986145,0.344073623418808,0.0,0.20925027132034302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219106316566467,0.06288274377584457,0.0,0.23453673720359802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12737680971622467,0.0,0.3078884184360504,0.17603623867034912,0.06641041487455368,0.0,0.0,0.0,5,5
0.0,0.423505574464798,0.0,0.484584242105484,0.0,0.2260669469833374,0.0,0.15981601178646088,0.0,0.18965935707092285,0.0,0.9460673928260803,0.0,0.0,0.4113224744796753,0.6945037841796875,0.0,0.7693248987197876,0.06993862241506577,0.0,0.2623383402824402,0.3670145869255066,0.2774958312511444,0.15260352194309235,0.4642615020275116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724965572357178,0.019356688484549522,0.0,0.0,0.0,0.23776811361312866,0.0,0.40530189871788025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387036919593811,0.4316447675228119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42645224928855896,0.23896782100200653,0.3486858308315277,0.0,0.1354246735572815,0.22036677598953247,0.0,0.0,0.0,0.0,0.42232492566108704,0.0,0.19206196069717407,0.0,0.0,0.8041321039199829,0.0,0.0,0.0,0.37683209776878357,0.0,0.9494527578353882,0.0,0.011269528418779373,0.01012326404452324,0.010444875806570053,0.010730011388659477,0.0,0.1427445262670517,0.0,0.05389925837516785,0.4048169255256653,0.30115842819213867,0.0,0.18315117061138153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830320715904236,0.18752039968967438,0.0,0.699403703212738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23966935276985168,0.0,0.5793159604072571,0.33122581243515015,0.6505866050720215,0.0,0.0,0.0,4,5
0.0,0.4179537892341614,0.0,0.4782317876815796,0.0,0.6553452014923096,0.0,0.04126196727156639,0.0,0.1842598170042038,0.0,0.9191331267356873,0.0,0.0,0.37044474482536316,0.6254831552505493,0.0,0.7074413895606995,0.06431284546852112,0.0,0.13537058234214783,0.18938513100147247,0.1431920826435089,0.07874574512243271,0.3870440423488617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700141787528992,0.0,0.0,0.0,0.0,0.3180864453315735,0.0,0.5422133207321167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278973251581192,0.326457142829895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930923819541931,0.33234667778015137,0.48493799567222595,0.0,0.020084837451577187,0.03268260136246681,0.0,0.0,0.0,0.0,0.6485894918441772,0.0,0.29003283381462097,0.0,0.0,0.6012772917747498,0.0,0.0,0.0,0.31104928255081177,0.0,0.7837086915969849,0.0,0.0,0.0,0.0,0.0,0.0,0.08734942227602005,0.0,0.0329824835062027,0.4647192060947418,0.345721960067749,0.0,0.21025271713733673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782344341278076,0.15618909895420074,0.0,0.5825458765029907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04669393599033356,0.0,0.22211547195911407,0.0,0.536885678768158,0.3069661557674408,0.48722782731056213,0.0,0.0,0.0,5,5
0.0,0.4574569761753082,0.0,0.523432195186615,0.0,2.180417537689209,0.5032160878181458,0.0,0.0,0.2101164311170578,0.0,1.0481122732162476,0.0,0.0,0.4590159058570862,0.7750324606895447,0.0,0.8636065721511841,0.07850968092679977,0.0,0.0,0.0,0.0,0.0,0.4910729229450226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292372584342957,0.04370005056262016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356133371591568,0.44078361988067627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16708019375801086,0.2718774974346161,0.0,0.0,0.0,0.0,0.0,0.0,0.36463794112205505,0.0,0.0,0.8400077223777771,0.0,0.0,0.0,0.40918347239494324,0.0,1.0309641361236572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004473130684345961,0.199930801987648,0.0,0.7456913590431213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025617800652980804,0.0,0.27092471718788147,0.0,0.6548647880554199,0.3744211196899414,0.6796621680259705,0.0,0.0,0.0,10,10
0.0,0.43337783217430115,0.0,0.4958803355693817,0.0,4.462338924407959,2.3125669956207275,0.0,0.0,0.1943233609199524,0.0,0.9693325757980347,0.0,0.0,0.40648162364959717,0.6863301396369934,0.0,0.7709964513778687,0.07009057700634003,0.0,0.34872010350227356,0.4878637492656708,0.3688685894012451,0.20285221934318542,0.4228634238243103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305760741233826,0.0,0.0,0.0,0.0,0.2788706123828888,0.0,0.47536560893058777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30428779125213623,0.3499717116355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47892138361930847,0.26836955547332764,0.39158686995506287,0.0,0.14267773926258087,0.23216915130615234,0.0,0.0,0.0,0.0,0.5019799470901489,0.0,0.21908831596374512,0.0,0.0,0.6673740148544312,0.0,0.0,0.0,0.3475991487503052,0.0,0.8757984638214111,0.0,0.005361719988286495,0.004816359840333462,0.004969373345375061,0.005105033051222563,0.0,0.16713450849056244,0.0,0.06310873478651047,0.4373757839202881,0.3253801763057709,0.0,0.19788174331188202,0.0,0.0047743115574121475,0.0,0.0,0.0,0.0,0.0,0.6900091767311096,0.1717497706413269,0.0,0.6405832171440125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28116706013679504,0.0,0.24189624190330505,0.0,0.5846986770629883,0.3343034088611603,0.5406357049942017,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.47409796714782715,0.0,0.32986146211624146,0.7645434737205505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966724753379822,0.8347522020339966,0.6311472654342651,0.3470873534679413,0.029497554525732994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19423282146453857,0.0,0.0,0.0,0.13145996630191803,0.0,0.22408796846866608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08632180839776993,0.035922225564718246,0.0,0.0,0.0,0.02287372574210167,0.0003756408113986254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571608424186707,0.4242844879627228,0.6190874576568604,0.0,0.019237730652093887,0.031304169446229935,0.0,0.0,0.0,0.0,0.3995807468891144,0.0,0.28907957673072815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06771685183048248,0.0,0.02556937374174595,0.3542787730693817,0.2635612189769745,0.0,0.16028620302677155,0.0,0.30055657029151917,0.0,0.0,0.0,0.0,0.0,0.391987144947052,0.001393333193846047,0.0,0.005196780897676945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4624563753604889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.4276607036590576,0.0,0.48933863639831543,0.0,8.849945068359375,5.009459018707275,0.0,0.0,0.18773798644542694,0.0,0.9364830851554871,0.0,0.0,0.3805271089076996,0.6425068378448486,0.0,0.7239841818809509,0.0658167377114296,0.0,0.24609078466892242,0.3442840874195099,0.26030951738357544,0.14315223693847656,0.4036673903465271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930799841880798,0.0,0.0,0.0,0.0,0.3000625967979431,0.0,0.5114896893501282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29157754778862,0.34484758973121643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080046653747559,0.2846667170524597,0.41536661982536316,0.0,0.20788612961769104,0.33827805519104004,0.0,0.0,0.0,0.0,0.6364778876304626,0.0,0.2100098580121994,0.0,0.0,0.6412106156349182,0.0,0.0,0.0,0.3257022500038147,0.0,0.8206278681755066,0.0,0.11765546351671219,0.10568830370903015,0.10904597491025925,0.11202283948659897,0.0,0.197921022772789,0.0,0.07473348826169968,0.46816036105155945,0.34828197956085205,0.0,0.21180962026119232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484329462051392,0.16302740573883057,0.0,0.6080510020256042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06094173714518547,0.0,0.22716762125492096,0.0,0.5490974187850952,0.31394827365875244,0.5194177031517029,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.6948402523994446,0.0912618488073349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.3412860333919525,0.0,0.3905068635940552,0.0,0.2942878305912018,0.0,0.12527213990688324,0.0,0.14094141125679016,0.0,0.7030502557754517,0.0,0.0,0.26777130365371704,0.4521225690841675,0.0,0.5073366165161133,0.0461215041577816,0.0,0.38717135787010193,0.541657567024231,0.4095414876937866,0.2252195030450821,0.3246856927871704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414401650428772,0.4309695363044739,0.0,0.0,0.0,0.3095317780971527,0.0,0.5276309251785278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07373995333909988,0.030686374753713608,0.0,0.0,0.0,0.23822246491909027,0.30756983160972595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991730690002441,0.33575406670570374,0.489909827709198,0.0,0.14731594920158386,0.23971660435199738,0.0,0.0,0.0,0.0,0.6311011910438538,0.0,0.294361412525177,0.0,0.0,0.5181244015693665,0.0,0.0,0.0,0.2371693104505539,0.0,0.5975633859634399,0.0,0.0,0.0,0.0,0.0,0.0,0.2354481965303421,0.0,0.08890347182750702,0.49421969056129456,0.3676685094833374,0.0,0.2235996276140213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62447190284729,0.1274947077035904,0.0,0.47552305459976196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21921592950820923,0.0,0.15618714690208435,0.0,0.37752723693847656,0.21585245430469513,0.4198092818260193,0.0,0.0,0.0,0,0
0.0,0.3749634325504303,0.0,0.4290412962436676,0.0,0.20215485990047455,0.0,0.16949714720249176,0.0,0.16814197599887848,0.0,0.8387333750724792,0.0,0.0,0.3532967269420624,0.5965293049812317,0.0,0.668033242225647,0.06073028966784477,0.0,0.20348872244358063,0.2846832573413849,0.21524599194526672,0.1183704063296318,0.37721988558769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530325174331665,0.0,0.0,0.0,0.0,0.35176724195480347,0.0,0.5996259450912476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716032564640045,0.3101034164428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109591484069824,0.28632232546806335,0.41778233647346497,0.0,0.11953365802764893,0.19450847804546356,0.0,0.0,0.0,0.0,0.4529262185096741,0.0,0.13234317302703857,0.0,0.0,0.5750813484191895,0.0,0.0,0.0,0.30112743377685547,0.0,0.7587099671363831,0.0,0.0,0.0,0.0,0.0,0.0,0.10815172642469406,0.0,0.040837276726961136,0.43284931778907776,0.3220127820968628,0.0,0.19583384692668915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005277037620544,0.15201470255851746,0.0,0.5669764280319214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20771367847919464,0.0,0.5020744204521179,0.28706270456314087,0.4661611318588257,0.0,0.0,0.0,4,0
0.0,0.0,0.0,0.0,0.0,0.605816125869751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14371737837791443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01974165253341198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
