expert_0_0,expert_0_1,expert_1_0,expert_1_1,expert_2_0,expert_2_1,expert_3_0,expert_3_1,expert_4_0,expert_4_1,expert_5_0,expert_5_1,expert_6_0,expert_6_1,expert_7_0,expert_7_1,expert_8_0,expert_8_1,expert_9_0,expert_9_1,expert_10_0,expert_10_1,expert_11_0,expert_11_1,expert_12_0,expert_12_1,expert_13_0,expert_13_1,expert_14_0,expert_14_1,expert_15_0,expert_15_1,expert_16_0,expert_16_1,expert_17_0,expert_17_1,expert_18_0,expert_18_1,expert_19_0,expert_19_1,expert_20_0,expert_20_1,expert_21_0,expert_21_1,expert_22_0,expert_22_1,expert_23_0,expert_23_1,expert_24_0,expert_24_1,expert_25_0,expert_25_1,expert_26_0,expert_26_1,expert_27_0,expert_27_1,expert_28_0,expert_28_1,expert_29_0,expert_29_1,expert_30_0,expert_30_1,expert_31_0,expert_31_1,true_label,pred_label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5342528820037842,1.5397942066192627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9062851667404175,0.0,0.0,0.01673290692269802,0.0,2.402555227279663,0.9730827808380127,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033354610204696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07598452270030975,0.0,0.0,0.0,2.22158145904541,1.7090117931365967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2018511295318604,0.0,0.0,0.23672936856746674,0.0,2.9589622020721436,1.1984387636184692,0.0,0.0,0.0,0.2733707129955292,0,0
0.024725085124373436,0.040766313672065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10421296209096909,0.11138507723808289,0.0,0.0,0.0,0.0,0.0,0.19522592425346375,0.008315075188875198,0.176478311419487,0.0,0.0935107097029686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20355898141860962,0.0,0.0,0.0,0.7780618667602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26042619347572327,0.0,0.0,0.0,0.0,0.0,0.0,0.24587884545326233,0.10627178102731705,0.0,0.548143208026886,0.0,0.0,0.4940677881240845,0.0,1.548543930053711,0.6271911859512329,0.0,0.0,0.0,0.7188683152198792,0,0
0.022687295451760292,0.03740644082427025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044961314648389816,0.06466255336999893,0.0,0.0,0.0,0.0,0.0,0.08001045137643814,0.0034078103490173817,0.9896085858345032,0.0,0.06237592175602913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14380329847335815,0.0,0.0,0.0,0.6534168720245361,0.11448163539171219,0.0,0.0,0.0,0.0,0.0,0.0,0.21237650513648987,0.0,0.0,0.0,0.0,0.0,0.0,0.17139750719070435,0.07408005744218826,0.0,0.410041481256485,0.0,0.0,0.3549186885356903,0.0,0.4996107816696167,0.2023523449897766,0.0,0.0,0.0,0.5045404434204102,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413909077644348,0.0,0.0,0.0,0.0,1.2912845611572266,0.0,0.0,0.0,0.0,0.0,0.0,0.31732088327407837,0.0,0.0,0.22249263525009155,0.0,0.0,0.0,3.231534957885742,0.0,0.0,0.0,0.0,0.38361573219299316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08188610523939133,0.7065826654434204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.25396594405174255,0.4187348783016205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0458085536956787,1.7524977922439575,0.0,0.0,0.0,0.0,0.0,1.8432258367538452,0.07850679010152817,0.7188827991485596,0.0,0.4081284999847412,0.0,0.0,0.0,0.0,0.0,1.6255604028701782,0.9707261919975281,0.0,0.739998996257782,1.3672585487365723,0.0,0.0,0.2600592076778412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0714335441589355,1.1488113403320312,0.0,5.2889909744262695,0.0,0.0,0.0,1.1802986860275269,0.5101392269134521,0.0,0.31058037281036377,0.0,0.0,1.6814640760421753,0.0,0.7238426208496094,0.2931707203388214,0.0,0.0,0.0,2.6245763301849365,4,4
0.13876190781593323,0.228788360953331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18567465245723724,0.6842648386955261,0.0,0.0,0.0,0.0,0.0,0.2497175931930542,0.010635986924171448,1.222364902496338,0.0,0.0340360626578331,0.0,0.0,0.6508573889732361,0.0,0.0,0.4155558943748474,0.24815502762794495,0.0,0.052227988839149475,2.5978617668151855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192554950714111,2.355806827545166,0.0,0.0,0.0,0.0,0.0,0.20666806399822235,0.08932441473007202,0.0,0.0,1.0325114727020264,0.0,0.10972900688648224,0.0,0.0,0.0,0.0,0.0,0.0,0.16632606089115143,1,1
0.11846685409545898,0.19532620906829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248157054185867,0.5258627533912659,0.0,0.0,0.0,0.0,0.0,0.06497424840927124,0.0027673873119056225,1.5571314096450806,0.0,0.0,0.0,0.0,0.7074078917503357,0.0,0.0,0.25009414553642273,0.1493472307920456,0.0,0.0,2.5961883068084717,0.0,0.0,0.0,0.0,0.0,0.0,0.29927411675453186,0.0,0.0,0.0,0.7458537220954895,2.3712234497070312,0.0,0.0,0.0,0.0,0.0,0.09869255125522614,0.042656101286411285,0.0,0.0,1.2998896837234497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992758572101593,0.0,0.0,0.0,0.0,1.4611483812332153,0.0,0.0,0.0,0.0,0.0,0.0,0.4366762340068817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47779953479766846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03149513900279999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.15574882924556732,0.25679609179496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958768308162689,0.8343269228935242,0.0,0.0,0.0,0.0,0.0,0.4494374096393585,0.01914246752858162,1.50631844997406,0.0,0.07555191218852997,0.0,0.0,0.5309112071990967,0.0,0.0,0.5806735157966614,0.34675735235214233,0.0,0.12240959703922272,2.384843349456787,0.0,0.0,0.0,0.0,0.0,0.0,0.22725513577461243,0.0,0.0,0.0,1.0818841457366943,2.1389107704162598,0.0,0.0,0.0,0.0,0.0,0.3245755434036255,0.1402854323387146,0.0,0.0,0.8445497155189514,0.0,0.2616482377052307,0.0,0.0,0.0,0.0,0.0,0.0,0.41490355134010315,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9136255979537964,1.6009424924850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0447237491607666,0.0,0.0,0.0,0.0,2.7034852504730225,1.0949654579162598,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000412464141846,0.0,0.0,0.0,1.183578372001648,0.9462072849273682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680044531822205,0.0,0.0,0.17553244531154633,0.0,1.6996349096298218,0.688386082649231,0.0,0.0,0.0,0.17957089841365814,0,0
0.14367583394050598,0.23689036071300507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23282939195632935,0.736952006816864,0.0,0.0,0.0,0.0,0.0,0.3379448354244232,0.014393768273293972,1.4323034286499023,0.0,0.054978493601083755,0.0,0.0,0.857920229434967,0.0,0.0,0.4782426655292511,0.2855893075466156,0.0,0.09021890163421631,2.4732666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.351129949092865,0.0,0.0,0.0,0.9755056500434875,2.2371268272399902,0.0,0.0,0.0,0.0,0.0,0.26106950640678406,0.11283736675977707,0.0,0.0,1.1421910524368286,0.0,0.19546560943126678,0.0,0.0,0.0,0.0,0.0,0.0,0.30185064673423767,1,1
0.058447472751140594,0.0963672325015068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03269694745540619,0.22008143365383148,0.0,0.0,0.0,0.0,0.0,0.022501055151224136,0.0009583663777448237,0.9663221836090088,0.0,0.022708462551236153,0.0,0.0,0.7629534602165222,0.0,0.0,0.01838158443570137,0.01097682025283575,0.0,0.05532347410917282,1.1096832752227783,0.0,0.0,0.24352386593818665,0.0,0.0,0.0,2.0013723373413086,0.0,0.0,0.0,0.3948609232902527,1.033042073249817,0.0,0.0,0.0,0.0,0.0,0.11009112000465393,0.04758270084857941,0.0,0.08538632094860077,0.5364328026771545,0.0,0.13798774778842926,0.0,0.0,0.0,0.0,0.0,0.0,0.18388786911964417,1,1
0.26345306634902954,0.43437710404396057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2755495309829712,1.923595905303955,0.0,0.0,0.0,0.0,0.0,2.3024966716766357,0.09806808829307556,0.5704810619354248,0.0,0.5539876222610474,0.0,0.0,0.0,0.0,0.0,1.865337610244751,1.113912582397461,0.0,1.0500603914260864,1.0127663612365723,0.0,0.0,1.3490477800369263,0.06305398046970367,0.0,0.0,0.0,0.0,0.0,0.0,2.248171329498291,0.8562207221984863,0.0,0.0,0.0,0.0,0.0,1.4910099506378174,0.6444323658943176,0.0,0.512831449508667,0.0,0.0,2.4473304748535156,0.0,1.0135551691055298,0.4105100631713867,0.0,0.0,0.0,3.7481839656829834,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198506116867065,0.0,0.0,0.0,0.0,0.8567510843276978,0.0,0.0,0.0,0.0,0.0,0.0,0.5135108828544617,0.0,0.0,0.0,0.0,0.0,0.0,3.137324094772339,0.0,0.0,0.0,0.0,0.534894585609436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55782151222229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.13048674166202545,0.21514438092708588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20979619026184082,0.6627650856971741,0.0,0.0,0.0,0.0,0.0,0.3041575253009796,0.012954696081578732,1.451063871383667,0.0,0.05310985445976257,0.0,0.0,0.5673723816871643,0.0,0.0,0.415926992893219,0.24837663769721985,0.0,0.08932052552700043,2.201349973678589,0.0,0.0,0.0,0.0,0.0,0.0,0.34588173031806946,0.0,0.0,0.0,0.8914514780044556,1.9964897632598877,0.0,0.0,0.0,0.0,0.0,0.2468903809785843,0.10670898109674454,0.0,0.0,0.9167606830596924,0.0,0.19473189115524292,0.0,0.0,0.0,0.0,0.0,0.0,0.29914626479148865,1,1
0.2439168244600296,0.4021660387516022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7904943227767944,1.5616868734359741,0.0,0.0,0.0,0.0,0.0,1.3355237245559692,0.05688270926475525,0.7464222311973572,0.0,0.25306177139282227,0.0,0.0,0.0,0.0,0.0,1.3570500612258911,0.8103814721107483,0.0,0.4201699197292328,1.7678871154785156,0.0,0.0,0.428734689950943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8746498823165894,1.467942714691162,0.0,0.0,0.0,0.0,0.0,0.8401537537574768,0.3631244897842407,0.0,0.387970507144928,0.0,0.0,0.9064645767211914,0.0,1.389628529548645,0.5628272891044617,0.0,0.0,0.0,1.4693342447280884,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949018180370331,0.0,0.0,0.0,0.0,0.826063871383667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031528811901807785,0.0,0.0,0.0,2.454045057296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229805126786232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5480620265007019,0.0,0.0,0.0,0.0,0.7139372229576111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0645744800567627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911058783531189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982042372226715,0.0,0.0,0.0,0.0,0.8049653768539429,0.0,0.0,0.0,0.0,0.0,0.0,0.15200206637382507,0.0,0.0,0.14591221511363983,0.0,0.0,0.0,2.4856810569763184,0.0,0.0,0.0,0.0,0.18582575023174286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083230160176754,0.14348772168159485,0.0,0.0,0.0,0.03650675341486931,0.014785964041948318,0.0,0.0,0.0,0.0,2,2
0.07601267099380493,0.1253284364938736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030936408787965775,0.301694393157959,0.0,0.0,0.0,0.0,0.0,0.0007100439397618175,3.024223587999586e-05,0.8545093536376953,0.0,0.002011114964261651,0.0,0.0,0.4541330635547638,0.0,0.0,0.07252607494592667,0.04330996423959732,0.0,0.0055868979543447495,1.545182228088379,0.0,0.0,0.0,0.0,0.0,0.0,0.3375687897205353,0.0,0.0,0.0,0.48986491560935974,1.4204221963882446,0.0,0.0,0.0,0.0,0.0,0.0822068303823471,0.03553077578544617,0.0,0.0,0.9811250567436218,0.0,0.01101202704012394,0.0,0.0,0.0,0.0,0.0,0.0,0.0023642422165721655,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661898374557495,0.0,0.0,0.0,0.0,0.8085805177688599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.969611167907715,0.0,0.0,0.0,0.0,0.017949720844626427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678490161895752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.05266933888196945,0.08684033900499344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13750122487545013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000865697860718,0.0,0.0,0.0,0.0,0.6075751781463623,0.0,0.0,0.0,0.0,0.0,0.0,1.3842337131500244,0.0,0.0,0.0,0.0,0.0,0.0,0.3169499337673187,0.0,0.0,0.0,0.30830249190330505,1.2875839471817017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8455224633216858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741484999656677,0.0,0.0,0.0,0.0,0.8102142810821533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19425274431705475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005225705914199352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009879975579679012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07866261899471283,0.0,0.0,0.0,1.1601461172103882,0.5598706007003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390272974967957,0.0,0.0,0.23715992271900177,0.0,1.336949110031128,0.5414910912513733,0.0,0.0,0.0,0.28090378642082214,0,0
0.11875700205564499,0.19580459594726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4894888699054718,0.790279746055603,0.0,0.0,0.0,0.0,0.0,0.8645390272140503,0.03682250156998634,0.17250923812389374,0.0,0.21347735822200775,0.0,0.0,0.0,0.0,0.0,0.6658265590667725,0.3976076543331146,0.0,0.3971051573753357,0.06161496415734291,0.0,0.0,1.0627808570861816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009290099143982,0.0,0.0,0.8499656915664673,0.0,0.0,0.0,0.6198983788490295,0.26792749762535095,0.0,0.6534953117370605,0.0,0.0,0.9067565202713013,0.0,1.603516697883606,0.649456262588501,0.0,0.0,0.0,1.402181625366211,4,4
0.1279161423444748,0.2109060138463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228529930114746,0.7937940359115601,0.0,0.0,0.0,0.0,0.0,0.7692674994468689,0.03276468813419342,0.5042662024497986,0.0,0.19083718955516815,0.0,0.0,0.0,0.0,0.0,0.636823296546936,0.38028794527053833,0.0,0.3635966181755066,1.0008103847503662,0.0,0.0,0.5608316659927368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0195317268371582,0.893263041973114,0.0,2.8309082984924316,0.0,0.0,0.0,0.557950496673584,0.24115288257598877,0.0,0.17369738221168518,0.0,0.0,0.8454285264015198,0.0,0.05938537046313286,0.02405226044356823,0.0,0.0,0.0,1.2862143516540527,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136096477508545,0.0,0.0,0.0,0.0,0.665274441242218,0.0,0.0,0.0,0.0,0.0,0.0,0.00449978094547987,0.0,0.0,0.0,0.0,0.0,0.0,3.1840410232543945,0.0,0.0,0.0,0.0,0.11563760042190552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652788877487183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.21441170573234558,0.3535184860229492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646633863449097,1.5209169387817383,0.0,0.0,0.0,0.0,0.0,1.7195265293121338,0.07323817908763885,0.23648197948932648,0.0,0.3992268443107605,0.0,0.0,0.0,0.0,0.0,1.4248278141021729,0.8508558869361877,0.0,0.7361401915550232,0.6080178618431091,0.0,0.0,1.9518744945526123,0.2577621042728424,0.0,0.0,0.0,0.0,0.0,0.0,1.8102598190307617,0.46402212977409363,0.0,0.17582325637340546,0.0,0.0,0.0,1.124761939048767,0.4861355721950531,0.0,0.9724310040473938,0.0,0.0,1.6854760646820068,0.0,2.437354326248169,0.9871771335601807,0.0,0.0,0.0,2.614502429962158,4,4
0.005217673722654581,0.008602814748883247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9026040434837341,0.0,0.0,0.0,0.0,0.8705168962478638,0.0,0.0,0.0,0.0,0.0,0.0,1.2143144607543945,0.0,0.0,0.0,0.0,0.0,0.0,1.0243916511535645,0.0,0.0,0.0,0.0,1.1889265775680542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0595508813858032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.025226112455129623,0.04159240052103996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1293591260910034,0.0,0.0,0.0,0.0,0.6708624362945557,0.0,0.0,0.0,0.0,0.0,0.0,1.1572142839431763,0.0,0.0,0.0,0.0,0.0,0.0,1.0732024908065796,0.0,0.0,0.0,0.1094110831618309,1.1124508380889893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895104885101318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904405951499939,0.0,0.0,0.0,0.0,0.8668330907821655,0.0,0.0,0.0,0.0,0.0,0.0,0.3927094042301178,0.0,0.0,0.0,0.0,0.0,0.0,2.9034390449523926,0.0,0.0,0.0,0.0,0.4301053285598755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7572217583656311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.08960609138011932,0.14774104952812195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11667465418577194,0.41719964146614075,0.0,0.0,0.0,0.0,0.0,0.1580827832221985,0.006733071990311146,1.0137577056884766,0.0,0.03834455832839012,0.0,0.0,1.4063692092895508,0.0,0.0,0.1988406479358673,0.11874048411846161,0.0,0.07286395132541656,1.5118703842163086,0.0,0.0,0.1188659816980362,0.0,0.0,0.0,0.29165536165237427,0.0,0.0,0.0,0.6153079271316528,1.3843852281570435,0.0,0.0,0.0,0.0,0.0,0.1774349808692932,0.07668952643871307,0.0,0.17303429543972015,0.6345773339271545,0.0,0.16610358655452728,0.0,0.06419458240270615,0.026000088080763817,0.0,0.0,0.0,0.24313491582870483,1,1
0.15480180084705353,0.25523465871810913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4819629490375519,0.9451403617858887,0.0,0.0,0.0,0.0,0.0,0.8199714422225952,0.03492427617311478,1.0599184036254883,0.0,0.18344131112098694,0.0,0.0,0.0,0.0,0.0,0.7618119716644287,0.4549266993999481,0.0,0.33560335636138916,1.438605785369873,0.0,0.0,0.9307449460029602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1912106275558472,1.2715239524841309,0.0,0.0,0.0,0.0,0.0,0.5709312558174133,0.24676331877708435,0.0,0.4557085931301117,0.0,0.0,0.7653830051422119,0.0,0.8715608716011047,0.35299956798553467,0.0,0.0,0.0,1.1815909147262573,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354134202003479,0.0,0.008366010151803493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056581396609544754,0.0,0.0,0.0,1.1632753610610962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009603964863345027,0.00041509486618451774,0.0,0.6601995825767517,0.0,0.0,0.1678299456834793,0.0,1.74513578414917,0.7068148255348206,0.0,0.0,0.0,0.19637733697891235,0,0
0.057934317737817764,0.09552115201950073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038884475361555815,0.198184996843338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969525933265686,0.0,0.009197610430419445,0.0,0.0,0.5856648683547974,0.0,0.0,0.0,0.0,0.0,0.03172504901885986,1.3101531267166138,0.0,0.0,0.0,0.0,0.0,0.0,0.010719433426856995,0.0,0.0,0.0,0.3726237416267395,1.225256323814392,0.0,0.0,0.0,0.0,0.0,0.07511863857507706,0.03246717527508736,0.0,0.0,0.8302427530288696,0.0,0.08670751005411148,0.0,0.0,0.0,0.0,0.0,0.0,0.1001841351389885,1,1
0.1953892856836319,0.3221546411514282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931047677993774,1.3245062828063965,0.0,0.0,0.0,0.0,0.0,1.3992512226104736,0.05959699675440788,0.7148348093032837,0.0,0.3235630691051483,0.0,0.0,0.0,0.0,0.0,1.1938437223434448,0.7129205465316772,0.0,0.599030613899231,1.018575668334961,0.0,0.0,0.9261474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6000429391860962,0.8614007234573364,0.0,3.5557236671447754,0.0,0.0,0.0,0.9277253150939941,0.40097397565841675,0.0,0.4654697775840759,0.0,0.0,1.3762849569320679,0.0,1.0243219137191772,0.41487082839012146,0.0,0.0,0.0,2.1254515647888184,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3648122251033783,0.0,0.0,0.0,0.0,1.2788995504379272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15395301580429077,0.0,0.0,0.0,3.51468825340271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039401305839419365,0.7486398816108704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.06705357879400253,0.11055684089660645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756263971328735,0.2823008894920349,0.0,0.0,0.0,0.0,0.0,0.08270162343978882,0.003522432642057538,0.864695131778717,0.0,0.03295091167092323,0.0,0.0,0.582258403301239,0.0,0.0,0.08037759363651276,0.04799860715866089,0.0,0.0710376724600792,1.1416795253753662,0.0,0.0,0.0,0.0,0.0,0.0,0.19164972007274628,0.0,0.0,0.0,0.4634990394115448,1.056077480316162,0.0,0.0,0.0,0.0,0.0,0.14333930611610413,0.06195296347141266,0.0,0.0,0.7151086926460266,0.0,0.170274019241333,0.0,0.0,0.0,0.0,0.0,0.0,0.2390357255935669,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06920196861028671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18943776190280914,0.0,0.0,0.0,1.572226881980896,0.20238855481147766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120786964893341,0.048441752791404724,0.0,0.8398792743682861,0.0,0.0,0.49470454454421997,0.0,2.065376043319702,0.8365185260772705,0.0,0.0,0.0,0.677871584892273,0,0
